index,Text,Sentiment_llm
19234,"@mariko_dayo @Yukiriiiin__K 篠田麻里子さん

昨夜の柏木由紀さんの
『選抜総選挙について話してみました！』

篠田麻里子さん
『潰すつもりで行ってください…ですね！』

以前は…
『わたしはこの総選挙が嫌いじゃありません』
て…続きてましたね…

一粒万倍日・天赦日…昨日でした…🌸
#一粒万倍日 …昨日…
#StopWar
.",0
9142,#Ukraine #UkraineConflict #AzovBattalion #NeoNazis #NATO #NatoNazis #BidenIsAFailure #Mariupol https://t.co/T4cxV8I3Ao,0
33421,Je suis inquiet... la seule chose qui peut désormais assurer l'élection de #Macron c'est une escalade militaire en #Ukraine dans laquelle la France serait impliquée. J'espère que les US et l'UE ne céderont pas à la tentation pour garantir la reconduction de leur poulain Français,0
4530,Wann wird #GasGerd #Schröder aus der #SPD ausgeschlossen? Wieviel Blut muss noch fließen bis diese Partei endlich handelt? #UkraineKrieg #UkraineInvasion #UkraineConflict #Bundestag #Bundesregierung,0
35430,Wer rettet die Welt dort diesen #Terroristen? #Medwedew #Putin #Atombombe #Russland https://t.co/ttdFaTXVVl via @derspiegel,-1
22975,"Il Presidente #Biden in #polonia ""#Putin ha il coraggio di dire che sta “denazificando” l'Ucraina. Questa bugia non è solo cinica. È oscena. Il presidente #Zelensky, eletto democraticamente, è ebreo: la famiglia di suo padre è stata spazzata via dall'Olocausto"".

#UkraineRussia https://t.co/yQixwuRxwA",1
23991,"La situazione sul pianeta Terra è drammatica.  
Miliardi di esseri viventi di tutte le specie animali e vegetali sono in balia di pochi esemplari della specie Homo Sapiens pazzi e criminali che hanno solo il denaro come valore...

Continua su https://t.co/P0zZOX9Y8A

#Putin https://t.co/tzhrPPw8Vs",0
13126,"Putin suggests sweeping changes at Bolshoi, Mariinsky theaters https://t.co/eLc4Lwmmt4 #ukrainewar",0
17142,"Best speech ever! ⁦@JoeBiden⁩ in Warsaw Poland right now
Tears in my eyes, too #UkraineWar https://t.co/abDZtGeeNe",1
10893,#Ukraine #RussiaInvadedUkraine #Russia #UkraineConflict https://t.co/wkd4gORzVb,1
3086,"We need #WikiLeaks.
We need #Assange.

#UkraineConflict https://t.co/jZWpmXw8NF",0
1321,"War is the most horrific failure of human interaction. We will never understand or agree with it.

We can recognise the atrocities carried out by nations across the world &amp; the bias &amp; racism of Western media whilst also fully condemning Russia's attack on Ukraine. #RussiaWar
2/6",1
5689,"Wait a minute, Conspiracy or Not Conspiracy?: Under Secretary of State for Political Affairs admits existence of “Biological Research Facilities” i.e. “BioLabs” in Ukraine on Russian border.#Russia #RussiaUkraineWar #RussiaUkraineConflict #Russia #Ukraine️ #UkraineWar #RussiaWar https://t.co/YvGMfAOFyt",0
20914,"Kremlin says it's not for Biden to say if Putin stays in power.

#kremlin #Putin #russia #news #breakingNews",0
41680,Ukraine is using Elon Musk&amp;#8217;s Starlink for drone strikes #technology #Ukraine  https://t.co/Surpimqbvx via @IndianExpress,1
30472,"""The West Is All Bark, No Bite"" - are sanctions against #Russia in #Ukraine really working?
A contrarian view highlighting the difference between words and reality.
What could be done?
#RussiaUkraineWar 
https://t.co/T6QJHOdaYj",0
4737,"Canada better get drilling right now, because the US just banned Russian oil imports. And last year that averaged 671k bpd crude and refined products. US banning Russian oil imports as Biden warns of ‘costs’ #ukraineconflict #russia #oilandgasnews
https://t.co/JVrx6wViPa",0
24249,"Überflüssiges Rätselraten um #Biden-Satz.

""#Putin kann nicht an der Macht bleiben.""

#Jeder_hat_doch_verstanden und
#alle_wissen, wie mit #Kriegsverbrecher/n und #Massenmörder/n umzugehen ist.

@RusBotschaft

#Ceterum_censeo Putinem esse delendam.

https://t.co/FSNOLUd7cD",1
1039,"On the defensive, #Trump tries gaslighting on #NATO, #Ukraine - MSNBC #russiawar #russia #trumpisatraitor  https://t.co/zVEWuOOD1e",1
44046,"““—merely increasing the ferocity of their war waging...humiliating themselves &amp; seeming ever more pitiful in the minds of the majority of observers,""

READ BOOK… https://t.co/Rc8CEQjHOR #psychology #Trump #Putin #Kochs #MAGAts #FoxNews #RupertMurdoch #McConnell #FBR

PA 5/151",0
32623,"Thirty years of U.S. ambassadors in Moscow - #podcast - 28 minutes 

A more balanced view

Note: On April 23, 2021, the Russian Ministry of Justice designated Meduza as a 'foreign agent'

#Russia
#Ukraine
#Putin
#USA 

https://t.co/h1bZcBrQ5d",0
7854,War in #Ukraine disrupts key supply chains - and lives | It can be hard to measure the ways that #Russiawar in Ukraine has disrupted the global supply of parts and raw materials needed to complete a variety of products – from cars to computer chips. https://t.co/X4aeyWeXAK,0
27344,#PutinIsaWarCriminal #Putin #PutinHitler #PutinsWar #PutinTroll #Putinversteher #PutinLies #russiansagainstputin 🇺🇦🎗🕊🤍 https://t.co/lnWhdsHolI,1
14485,#ICYMI Biden has been wrong on every major foreign policy decision in last 4 decades - https://t.co/G4y7JhsD9e - @washtimes  #Biden #Democrats #UkraineWar #bbcnews #CNN #Foxnews #GBNews #bbcbreakfast #MSNBC,0
28767,"@SomosMD2 #putin cruzó la linia roja.
Mira al pueblo #ruso  hoy esta pagando el error estratégico de  #Putin querer dar un #GolpeDeEstado a #Zelensky #Europa. #Kiev cuna de la civilización #rusa.
#Ucrania país donde la mayoría de la población es de descendencia rusa. #Oscars.
 Nadie gana.",1
43806,President @ZelenskyyUa is urging the world to bear witness and take action to support the people of #Ukraine. Listen to his words and join me in taking action ➡️ https://t.co/JkgmGWHn8Y https://t.co/RSXcdiQ9Ku,1
26485,"🔸 Prezydenci Andrzej Duda, Włodymyr Zełensky, premierzy https://t.co/gtQABxyTDp. Kanady, Niderlandów, Czech i Hiszpanii zabiorą głos podczas niedzielnego telewizyjnego maratonu charytatywnego ""Save Ukraine - #StopWar""

https://t.co/2UJ21oO7NZ",1
36308,"A day after rocket fire struck a fuel depot in #Lviv, #Ukraine, a baker puts donuts on display in a local shop. In the far eastern part of the country, a statue of Ukrainian poet Taras Shevchenko is protected by sandbags in #Kharkiv 📷: @jraedle, @cmcgrath_photo #UkraineWar https://t.co/auJF0akWZc",0
18726,"#BoycottKoch for doing business in Russia. Brands: Georgia-Pacific lumber, Guardian Glass, Lycra, Tactel, Thermolite, Stainmaster, Molex, Angelsoft TP, Brawny, Dixie, Mardi Gras, Quilted Northern, Sparkle, Soft n Gentle, Vanity Fair #UkraineWar #Boycott",1
5438,"MAX Security is providing it's special daily report on Ukraine Conflict for corporate security teams.
Subscribe now and get this report on your email box on daily basis: https://t.co/wuxQTn3Gqf
#Ukraineconflict #Dailybrief #MAXSecurity",0
8880,"@BorisJohnson Why do you take #Russian donors' money but talk like #US ' puppet? Where are the UK ppl to you in this political game? Can your #sanctions stop the #UkraineConflict or just cost ordinary ppl more?
BTW, we still remember the #PartyGate &amp; #CovidDeath caused by your poor management!",0
42312,"Le Conseil de sécurité de l’ONU rejette la résolution russe sur l’aide humanitaire à l’Ukraine #Ukraine https://t.co/qixAMhMY3o via @EU Briefs, information en continu, actualités, politique, sport…",1
33871,"Permanent? #Ukraine can defend itself but #Poland can't? 
 What is #NATO for? 
#UkraineRussiaWar https://t.co/5Iyf7Xfqiy",1
31045,"Güney Osetya'dan gelen birlikler, Ukrayna Silahlı Kuvvetleri askerleriyle çatışmaya girdi. #Ukraine #UkraineRussia #msue2022 #2021KPSS https://t.co/R4lvgnfxaO",0
4943,"When the truth inevitably finds its way into the West about who has been killing civilians (and how,) many people will be incredibly embarrassed. Let us hope we live that long. #UkraineConflict",1
177,"ರಷ್ಯಾದ ಸೈಬರ್​ ದಾಳಿಗೆ ತತ್ತರಿಸಿದ ಯೂಕ್ರೇನ್​: ವೆಬ್​ಸೈಟ್​ಗಳು ಕ್ರ್ಯಾಷ್​- ಅಲ್ಲೋಲ ಕಲ್ಲೋಲ
https://t.co/XZF9Z6vIhJ
#Ukrian #Russiawar #CyberAttack",0
11155,"#Ukraine #UkraineInvasion #UkraineCrisis #UkraineConflict #UkraineRussiaCrisis #Ucraina
US set to take in 100,000 refugees displaced by Ukraine war: report https://t.co/O7lJI5tgAu via @nypost",1
6290,"BREAKING | #Russian President #VladimirPutin says there are 'POSITIVE' changes in #Ukraine talks.

#RussiaUkraineConflict #UkraineConflict #Russia #RussiaUkraine #Putin",0
34078,"#Catholictwitter #Russia #Ukraine #Protestants #BlessedVirginMary #MaryMotherOfGod #WorldWarThree 

THE ""PROTESTANTS"" ARE ALBIGENSIAN HERETICS.

THEY REJECT THE DIVINE MATERNITY OF MARY AND THE VIRGINITY OF MARY!😒 https://t.co/WgFbP6SpwN",0
43672,#russianeconomy #putin #vladimirputin https://t.co/Z3pZpiraI0,0
26348,"Een meisje dat naar een anti-oorlogsvoorstelling ging, werd vastgehouden in #StPetersburg #Ukraine #UkraineCrisis #UkraineWar #StopPutin #StopRussianAggression #WarCrimes #CrimesOfWar #PutinWarCriminal https://t.co/EOX8fdH57W",1
16505,"Want to understand the War in Ukraine? Check this book written by @anders_aslund ""#Russia's Crony Capitalism: The Path from Market Economy to Kleptocracy The Path from Market Economy Kleptocracy"" #Ukraine #UkraineWar #Putin #RussiaUkraineWar #Oligarchs 
https://t.co/o7MaJuukpu https://t.co/CBG12SLM2e",1
36739,"Tristes imagens #Mariupol, edifícios destruídos pela guerra. #Ukraine #Ucrânia #UkraineRussianWar #InvasãoRussa  #Украина
🎥 Créditos BraveSpirit81 
https://t.co/0F4gctnWrz",1
149,"#RussiaUkraineCrisis : #Ukraine says that at least 7 killed and more than 9 wounded by #Russian shelling. Till now … 

#RussiaUkraineConflict #RussiaUkraineCrisis #RussiaUcraina #RussiaWar #Ukraine #UkraineRussiaCrisis #UkraineConflict #UkraineRussia #UkraineCrisis https://t.co/JuAc5l8bEB",1
13267,"ಭಾರತ ಅಮೇರಿಕಾದ ರಷ್ಯಾ ವಿರೋಧಿ ನಿಲುವಿಗೆ ಜಗ್ಗಲಿಲ್ಲ !- ರಷ್ಯಾ ಟುಡೇ 

`#RussiaToday’ ಈ ರಷ್ಯಾ ಸರಕಾರದ ಮುಖವಾಣಿಯಲ್ಲಿ ವಿಶೇಷ ಲೇಖನದ ಮೂಲಕ ಭಾರತದ ಶ್ಲಾಘನೆ !

https://t.co/HlvyZr7hPT 

#UkraineWar #RussianUkrainianWar #USA #Russia https://t.co/pjWTpTJx7g",0
35618,"L'associazione #macellai si dissocia: ""#Putin non ci rappresenta"".",-1
11938,It’s all about saving face for Putin at this stage. #UkraineWar 🇺🇦 https://t.co/sPyAdPGcJU,-1
35432,'How the sex trade preys on Ukraine's refugees https://t.co/q8wluFVhRF' #Ukraine,0
19987,"#Ahora #putin #russia #ucrania
❗️⚡️ Discurso de Biden en Polonia: ""Un dictador (Putin) que busca restaurar un imperio desaparecido hace mucho tiempo no logrará sus objetivos porque la gente no quiere vivir en su mundo. La gente libre nunca apoyará esto"". https://t.co/8SWo3XFOy6",1
13336,"A month of Putin’s war: Ukrainians deserve not just to survive, but to win https://t.co/muHRlNYbsi #Ukraine️ #UkraineWar #RussianWarCrimes",1
23543,"Some 30,000 Ukrainian refugees reach France 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @Ukraine 
https://t.co/hhIjuav7Nv",1
33146,"""Leader Of Kremlin-Backed Separatists In #Ukraine Planning 'Referendum' To Join #Russia"" https://t.co/e6bCLjHcoJ",-1
26082,"Ukraine calls for more arms, says Russia is destroying fuel and food depots - Reuters  ⁦@MSNBC⁩ #MSNBC #Morning_Joe #UkraineWar #ArmsNeed #RussianAgression   https://t.co/oJvUmwJ6dy",1
28159,"Wer immer was über #putin sagt, als wir den #Tisch gesehen haben, war alles klar.",0
19241,"Trostyanets was liberated by Ukrainians , a trophy T-80U and a pile of trophy 152-mm ammunition #Ukraine #UkraineWar https://t.co/37qw859D0z",1
41427,欧州各国が警告：ロシアのウクライナ侵攻に伴う GPS 停止が相次いでいる #security #cyberwarfare #ukraine #gps https://t.co/p0JgUfL44e,0
20849,"What is Cancel Culture, know about the toxic online trend

#CancelCulture #Putin #VladimirPutin #JKRowling #RussiaUkraineWar  #UkraineWar 

https://t.co/UDLPyAtFHe",0
12329,WHY R SOME DENYING THIS WAR IS REAL?How dare they?THIS #UkraineWar IS REAL TERRIFYING DESTRUCTIVE DANGEROUS &amp;so sad!We hope they get the help they need NOW!we hope the refugees will b able 2go back2their homes&amp;that #Peace will reign again in #Ukraine! WATCH https://t.co/qe70o6nkxI,1
2760,"Evacuation is a PM’s duty, Not a favour🤷‍♀️ #ModiActNow 😡😡😡 

#UkraineConflict #IndiansInUkraine https://t.co/SVm1RrDL9O",0
22273,Ma quindi Zorro è  filoputiniano ? Togliamo dalla tv le repliche perché fa la Z sul sedere al sergente Grassia e nella sigla di apertura e chiusura fa la Z a tutto schermo ? #z #Z #putin #Ucraina #guerraucraina #Russia #NATO #Zelensky #Biden #UkraineRussiaWar,0
20583,"#UkraineRussianWar :  खारकीव पर रूस का रॉकेट अटैक,,,
#RussiaInvadedUkraine #Russia #UkraineCrisis #UkraineWar #NewsNationTV  @KhushbooAnchor https://t.co/69C1keOMkL",1
31426,"“Faced with the danger of self-destruction, may humanity understand that the moment has come to abolish war, to erase it from human history before it erases human history!” - Pope Francis #Ukraine https://t.co/y5XnhG5iRS",0
15583,"@TheLancetHIV warns that the fate of people with #HIV in Ukraine is in peril as the ongoing crisis may jeopardise the continued provision of, and safe access to, HIV treatment and prevention services.

Read the full editorial piece here: https://t.co/sreiPnrIhh

#UkraineWar https://t.co/AfIi3LIOP1",1
221,"Smoke seen
🚁 attack seen
Blast videos seen 
Tanks and missiles … bla bla bla

Every damn ‘live’ update on #Ukriane &amp; #RussiaWar seen and panicked

But have you seen ur own strategy for execution ?

Think over it :)

Avoid chaos .. focus on execution !

Strategy matters !",0
37760,"Salvador Sobral (with André Santos playing the guitar) singing ""Obiymy"" (""Hold me"", by @okeanelzy) in the concert #StopWarInUkraine #StopRussia

Salvador Sobral (acompañado de André Santos a la guitarra) cantando ""Obiymy"" de los Okean Elzy en el concierto #SaveUkraine #StopWar https://t.co/dqZtq1FdS8",1
17860,"“Pope John Paul” #Biden gave a great speech, but in todays world we could do with a miracle right now. #Ukraine #UkraineWar https://t.co/rVhhYwuNNv",0
30487,Ach deshalb wollte die #WHO ganz schnell die #Vernichtung der #Erreger in den #Laboren der #Ukraine... https://t.co/PounBic6pF,0
22043,"#Russia's defence minister got heart attack after speaking to #Putin, claims #Ukraine 

#StandWithUkraine #RussiaAggression #RussianCrimes #Dictatorship #Surveillance #Censorship #RussianWarCrimes #FreeNavalny #PutinsWar  

https://t.co/sPp7tJyaVf",1
38117,"Spotted on Berry and N 7th street in Williamsburg, BK! Come shop an awesome selection of vintage and say hi to the Ukrainian owner 💛💙 #Ukraine #williamsburg #shoplocal https://t.co/CBcGa5QxAH",0
